title,total_episodes,watched_episodes,status,image_path
Blue Lock,24,23,Watching,C:\Users\stuti\OneDrive\Desktop\Practices_Python\Spelling_Checker\Projects\Anime-episodeTacker\Anime_Cover\BlueLock.jpeg
Dragon Ball,56,56,Completed,C:\Users\stuti\OneDrive\Desktop\Practices_Python\Spelling_Checker\Projects\Anime-episodeTacker\Anime_Cover\DragonBall.jpg
Death Note,37,37,Completed,C:\Users\stuti\OneDrive\Desktop\Practices_Python\Spelling_Checker\Projects\Anime-episodeTacker\Anime_Cover\Death_Note.jpeg
Jujustu Kiasen Season 1,24,24,Completed,C:\Users\stuti\OneDrive\Desktop\Practices_Python\Spelling_Checker\Projects\Anime-episodeTacker\Anime_Cover\JJK_season1.jpeg
